cards,strength,rating
Qs7h7d2h,19,5
Ks7h7d2h,19,5
As7h7d2h,19,5
9h8h7d2h,0,5
Th8h7d2h,4,5
7d6h5s2h,22,5
7d6s6h2h,24.5,5
7s7d6h2h,27,5
8s7d6h2h,5,5
7h7d2s2h,39.5,4
7s6s4c2s,22,5
8s6s4c2s,15,5
9s6s4c2s,10,5
Ts6s4c2s,4,5
Js6s4c2s,4,5
Qs6s4c2s,4,5
Ks6s4c2s,4,5
8s7s4c2s,15,5
9s7s4c2s,10,5
Ts7s4c2s,14,5
Js7s4c2s,4,5
Qs7s4c2s,4,5
5s4s4c2s,42.5,4
7h7d3s2h,27,5
7h7d4s2h,37,4
Js9h7d2h,4,5
Jh8h7d2h,4,5
Qh8h7d2h,4,5
Kh8h7d2h,4,5
8h7d2s2h,7.5,5
8h7d3s2h,5,5
8h7d4s2h,15,5
8h7d5s2h,15,5
8h7d6s2h,5,5
8h7s7d2h,20,5
8s8h7d2h,22.5,5
9s8h7d2h,0,5
Ts8h7d2h,4,5
Js8h7d2h,4,5
Qs8h7d2h,4,5
Ks8h7d2h,4,5
Th9s7d2h,4,5
TsTh7d2h,30.5,4
As8h7d2h,4,5
Th9h7d2h,4,5
Jh9h7d2h,4,5
Qh9h7d2h,4,5
Kh9h7d2h,4,5
9h7d2s2h,2.5,5
9h7d3s2h,0,5
9h7d4s2h,10,5
9h7d5s2h,10,5
9h7d6s2h,0,5
9h7s7d2h,15,5
9h8s7d2h,0,5
9s9h7d2h,20,5
Ts9h7d2h,4,5
Jh8s7d2h,4,5
Jh9s7d2h,4,5
JhTs7d2h,8,5
Qs9h7d2h,4,5
Ks9h7d2h,4,5
As9h7d2h,4,5
JhTh7d2h,8,5
QhTh7d2h,8,5
KhTh7d2h,8,5
Th7d2s2h,6.5,5
Th7d3s2h,4,5
Th7d4s2h,14,5
Th7d5s2h,14,5
Th7d6s2h,4,5
Th7s7d2h,19,5
Th8s7d2h,4,5
Qh8s7d2h,4,5
Qh9s7d2h,4,5
QhTs7d2h,8,5
QhJs7d2h,8,5
JsTh7d2h,8,5
QsTh7d2h,8,5
KsTh7d2h,8,5
AsTh7d2h,8,5
QhJh7d2h,8,5
KhJh7d2h,8,5
Jh7d2s2h,6.5,5
Jh7d3s2h,4,5
Jh7d4s2h,4,5
Jh7d5s2h,4,5
Jh7d6s2h,4,5
Jh7s7d2h,19,5
Kh8s7d2h,4,5
Kh9s7d2h,4,5
KhTs7d2h,8,5
KhJs7d2h,8,5
KhQs7d2h,8,5
JsJh7d2h,33,4
QsJh7d2h,8,5
KsJh7d2h,8,5
AsJh7d2h,8,5
KhQh7d2h,8,5
Qh7d2s2h,6.5,5
Qh7d3s2h,4,5
Qh7d4s2h,4,5
Qh7d5s2h,4,5
Qh7d6s2h,4,5
Qh7s7d2h,19,5
Ah7d6s2h,9,5
Ah7s7d2h,24,5
Ah8s7d2h,9,5
Ah9s7d2h,9,5
7d3s2s2h,14.5,5
7d4s2s2h,24.5,5
7d5s2s2h,24.5,5
QsQh7d2h,35.5,4
KsQh7d2h,8,5
AsQh7d2h,8,5
Kh7d2s2h,6.5,5
Kh7d3s2h,4,5
Kh7d4s2h,4,5
Kh7d5s2h,4,5
Kh7d6s2h,4,5
Kh7s7d2h,19,5
Js7d2s2h,6.5,5
Qs7d2s2h,6.5,5
Ks7d2s2h,6.5,5
As7d2s2h,11.5,5
7d4s3s2h,22,5
7d5s3s2h,22,5
7d6s3s2h,22,5
7s7d3s2h,27,5
8s7d3s2h,5,5
9s7d3s2h,0,5
Ts7d3s2h,4,5
AsKh7d2h,8,5
Ah7d2s2h,11.5,5
Ah7d3s2h,9,5
Ah7d4s2h,9,5
Ah7d5s2h,9,5
7d6s4s2h,22,5
7s7d4s2h,37,4
8s7d4s2h,15,5
9s7d4s2h,10,5
Ts7d4s2h,14,5
Js7d4s2h,4,5
Qs7d4s2h,4,5
Ks7d4s2h,4,5
As7d4s2h,9,5
7d6s5s2h,22,5
7s7d5s2h,37,4
7d6s2s2h,14.5,5
7s7d2s2h,39.5,4
8s7d2s2h,7.5,5
9s7d2s2h,2.5,5
Ts7d2s2h,6.5,5
Ks7d5s2h,4,5
As7d5s2h,9,5
7s7d6s2h,27,5
8s7d6s2h,5,5
9s7d6s2h,0,5
Ts7d6s2h,4,5
Js7d6s2h,4,5
Qs7d6s2h,4,5
Ks7d6s2h,4,5
As7d6s2h,9,5
8s7s7d2h,20,5
Js7d3s2h,4,5
Qs7d3s2h,4,5
Ks7d3s2h,4,5
As7d3s2h,9,5
7d5s4s2h,22,5
As7s7d2h,24,5
9s8s7d2h,0,5
Ts8s7d2h,4,5
Js8s7d2h,4,5
Qs8s7d2h,4,5
Ks8s7d2h,4,5
As8s7d2h,9,5
Ts9s7d2h,4,5
Js9s7d2h,4,5
Qs9s7d2h,4,5
Ks9s7d2h,4,5
8s7d5s2h,15,5
9s7d5s2h,10,5
Ts7d5s2h,14,5
Js7d5s2h,4,5
Qs7d5s2h,4,5
6s4s4c2s,35.5,4
7s4s4c2s,29.5,5
8s4s4c2s,12.5,5
9s4s4c2s,7.5,5
Ts4s4c2s,11.5,5
Js4s4c2s,11.5,5
Qs4s4c2s,11.5,5
Ks4s4c2s,11.5,5
7s5s4c2s,22,5
8s5s4c2s,15,5
9s5s4c2s,0,5
Ts5s4c2s,4,5
Js5s4c2s,4,5
Js7s7d2h,19,5
Qs7s7d2h,19,5
Ks7s7d2h,19,5
Ks7d4h3h,4,5
As7d4h3h,4,5
As9s7d2h,9,5
JsTs7d2h,8,5
QsTs7d2h,8,5
KsTs7d2h,8,5
QsJs7d2h,8,5
KsJs7d2h,8,5
KsQs7d2h,8,5
7h7d4h3h,43,4
8h7d4h3h,22,5
9h7d4h3h,15,5
Th7d4h3h,14,5
Jh7d4h3h,4,5
9s7s7d2h,15,5
Ts7s7d2h,19,5
7d5h3s3h,33,4
7d5s5h3h,38,4
7s7d5h3h,43,4
8s7d5h3h,22,5
9s7d5h3h,15,5
Qh7d4h3h,4,5
Kh7d4h3h,4,5
7d4h3h2s,22,5
7d4h3s3h,33,4
7d4s4h3h,35.5,4
7s7d4h3h,43,4
8s7d4h3h,22,5
9s7d4h3h,15,5
Ts7d4h3h,14,5
Js7d4h3h,4,5
Qs7d4h3h,4,5
8h7d5h3h,22,5
4s4c3s2s,17.5,5
7s4c3s2s,22,5
8s4c3s2s,5,5
9s4c3s2s,0,5
Ts4c3s2s,4,5
Js4c3s2s,4,5
Qs4c3s2s,4,5
Ks4c3s2s,4,5
Qd9h5h3c,4,5
9h7d5h3h,15,5
Th7d5h3h,14,5
Jh7d5h3h,4,5
Qh7d5h3h,4,5
Kh7d5h3h,4,5
7d5h3h2s,22,5
Kh7h7d3h,19,5
Ts7d5h3h,14,5
Js7d5h3h,4,5
Qs7d5h3h,4,5
Ks7d5h3h,4,5
As7d5h3h,4,5
7h7d6h3h,43,4
8h7d6h3h,22,5
9h7d6h3h,15,5
Th7d6h3h,14,5
Jh7d6h3h,4,5
Qh7d6h3h,4,5
Kh7d6h3h,4,5
7d6h3h2s,22,5
7d6h3s3h,33,4
7h7d5h3h,43,4
9h8h7d3h,5,5
Th8h7d3h,4,5
7d6s6h3h,40.5,4
7s7d6h3h,43,4
8s7d6h3h,22,5
9s7d6h3h,15,5
Ts7d6h3h,14,5
Js7d6h3h,4,5
Qs7d6h3h,4,5
Ks7d6h3h,4,5
As7d6h3h,4,5
8h7h7d3h,27,5
9h7h7d3h,20,5
Th7h7d3h,19,5
Jh7h7d3h,19,5
Qh7h7d3h,19,5
Ah8s7s4c,4,5
Ah9s7s4c,4,5
Ah9s8s4c,4,5
Qd4h3s3c,-1,5
7h7d3s3h,48,4
7h7d4s3h,43,4
7h7d5s3h,43,4
7h7d6s3h,43,4
7s7h7d3h,18,5
8s7h7d3h,27,5
9s7h7d3h,20,5
Ts7h7d3h,19,5
Js7h7d3h,19,5
Qs7h7d3h,19,5
Ks7h7d3h,19,5
As7h7d3h,19,5
Jh8h7d3h,4,5
Qh8h7d3h,4,5
Kh8h7d3h,4,5
8h7d3h2s,5,5
8h7d3s3h,17,5
8h7d4s3h,22,5
8h7d5s3h,22,5
8h7d6s3h,22,5
8h7s7d3h,27,5
8s8h7d3h,29.5,5
9s8h7d3h,5,5
Ts8h7d3h,4,5
Js8h7d3h,4,5
Qs8h7d3h,4,5
Ks8h7d3h,4,5
7h7d3h2s,27,5
TsTh7d3h,30.5,4
As8h7d3h,4,5
Th9h7d3h,4,5
Jh9h7d3h,4,5
Qh9h7d3h,4,5
Kh9h7d3h,4,5
9h7d3h2s,0,5
9h7d3s3h,10,5
9h7d4s3h,15,5
9h7d5s3h,15,5
9h7d6s3h,15,5
9h7s7d3h,20,5
9h8s7d3h,5,5
9s9h7d3h,25,5
Ts9h7d3h,4,5
Js9h7d3h,4,5
Jh9s7d3h,4,5
JhTs7d3h,8,5
Qs9h7d3h,4,5
Ks9h7d3h,4,5
As9h7d3h,4,5
JhTh7d3h,8,5
QhTh7d3h,8,5
KhTh7d3h,8,5
Th7d3h2s,4,5
Th7d3s3h,9,5
Th7d4s3h,14,5
Th7d5s3h,14,5
Th7d6s3h,14,5
Th7s7d3h,19,5
Th8s7d3h,4,5
Th9s7d3h,4,5
Qh9s7d3h,4,5
QhTs7d3h,8,5
QhJs7d3h,8,5
JsTh7d3h,8,5
QsTh7d3h,8,5
KsTh7d3h,8,5
AsTh7d3h,8,5
QhJh7d3h,8,5
KhJh7d3h,8,5
Jh7d3h2s,4,5
Jh7d3s3h,9,5
Jh7d4s3h,4,5
Jh7d5s3h,4,5
Jh7d6s3h,4,5
Jh7s7d3h,19,5
Jh8s7d3h,4,5
Kh9s7d3h,4,5
KhTs7d3h,8,5
KhJs7d3h,8,5
KhQs7d3h,8,5
JsJh7d3h,33,4
QsJh7d3h,8,5
KsJh7d3h,8,5
AsJh7d3h,8,5
KhQh7d3h,8,5
Qh7d3h2s,4,5
Qh7d3s3h,9,5
Qh7d4s3h,4,5
Qh7d5s3h,4,5
Qh7d6s3h,4,5
Qh7s7d3h,19,5
Qh8s7d3h,4,5
Ah7s7d3h,24,5
Ah8s7d3h,9,5
Ah9s7d3h,9,5
7d3s3h2s,17,5
7d4s3h2s,22,5
7d5s3h2s,22,5
QsQh7d3h,35.5,4
KsQh7d3h,8,5
AsQh7d3h,8,5
Kh7d3h2s,4,5
Kh7d3s3h,9,5
Kh7d4s3h,4,5
Kh7d5s3h,4,5
Kh7d6s3h,4,5
Kh7s7d3h,19,5
Kh8s7d3h,4,5
Qs7d3h2s,4,5
Ks7d3h2s,4,5
As7d3h2s,9,5
7d4s3s3h,33,4
7d5s3s3h,33,4
7d6s3s3h,33,4
7s7d3s3h,48,4
8s7d3s3h,17,5
9s7d3s3h,10,5
Ts7d3s3h,9,5
AsKh7d3h,8,5
Ah7d3h2s,9,5
Ah7d3s3h,14,5
Ah7d4s3h,9,5
Ah7d5s3h,9,5
Ah7d6s3h,9,5
As7d3s3h,14,5
7s7d4s3h,43,4
8s7d4s3h,22,5
9s7d4s3h,15,5
Ts7d4s3h,14,5
Js7d4s3h,4,5
Qs7d4s3h,4,5
Ks7d4s3h,4,5
As7d4s3h,9,5
7s7d5s3h,43,4
7d6s3h2s,22,5
7s7d3h2s,27,5
8s7d3h2s,5,5
9s7d3h2s,0,5
Ts7d3h2s,4,5
Js7d3h2s,4,5
Js7d5s3h,4,5
Qs7d5s3h,4,5
Ks7d5s3h,4,5
As7d5s3h,9,5
7s7d6s3h,43,4
8s7d6s3h,22,5
9s7d6s3h,15,5
Ts7d6s3h,14,5
Js7d6s3h,4,5
Qs7d6s3h,4,5
Ks7d6s3h,4,5
As7d6s3h,9,5
8s7s7d3h,27,5
Js7d3s3h,9,5
Qs7d3s3h,9,5
Ks7d3s3h,9,5
Qs7s7d3h,19,5
Ks7s7d3h,19,5
As7s7d3h,24,5
9s8s7d3h,5,5
Ts8s7d3h,4,5
Js8s7d3h,4,5
Qs8s7d3h,4,5
Ks8s7d3h,4,5
As8s7d3h,9,5
Ts9s7d3h,4,5
Js9s7d3h,4,5
Qs9s7d3h,4,5
Ks9s7d3h,4,5
8s7d5s3h,22,5
9s7d5s3h,15,5
Ts7d5s3h,14,5
Ts7s7d3h,19,5
Qd4s4h3c,1.5,5
Qd5s4h3c,-6,5
Qd6s4h3c,-6,5
Qd7s4h3c,-6,5
Qd8s4h3c,-6,5
Qd9s4h3c,-6,5
QdTs4h3c,-2,5
QdJs4h3c,-2,5
QsQd4h3c,25.5,5
KsQd4h3c,-2,5
AsQd4h3c,-2,5
Qd6h5h3c,4,5
Qd7h5h3c,4,5
Qd8h5h3c,4,5
Js7s7d3h,19,5
Ks7d5h4h,4,5
As7d5h4h,4,5
7h7d6h4h,50,3
As9s7d3h,9,5
JsTs7d3h,8,5
QsTs7d3h,8,5
KsTs7d3h,8,5
QsJs7d3h,8,5
KsJs7d3h,8,5
KsQs7d3h,8,5
7h7d5h4h,50,3
9h7d5h4h,22,5
Th7d5h4h,19,5
Jh7d5h4h,4,5
Qh7d5h4h,4,5
9s7s7d3h,20,5
Ah6s5s4c,4,5
Ah7s5s4c,4,5
Ah8s5s4c,4,5
Ah9s5s4c,4,5
Ah7s6s4c,4,5
Ah8s6s4c,4,5
Ah9s6s4c,4,5
Ah4s4c3s,11.5,5
7d5h4h2s,22,5
7d5h4s4h,42.5,4
7d5s5h4h,45,4
7s7d5h4h,50,3
9s7d5h4h,22,5
Ts7d5h4h,19,5
Js7d5h4h,4,5
Qs7d5h4h,4,5
7h7d5s4h,50,3
7h7d6s4h,50,3
7s7h7d4h,35,4
9h7d6h4h,22,5
Th7d6h4h,19,5
Jh7d6h4h,4,5
Qh7d6h4h,4,5
Kh7d6h4h,4,5
7d6h4h2s,22,5
7d6h4s4h,42.5,4
7d6s6h4h,47.5,4
7s7d6h4h,50,3
9s7d6h4h,22,5
Ts7d6h4h,19,5
Js7d6h4h,4,5
Kh7d5h4h,4,5
Kh8h7d4h,4,5
8h7d4h2s,15,5
8h7d4h3s,22,5
8h7d4s4h,35.5,4
Qs7d6h4h,4,5
Ks7d6h4h,4,5
As7d6h4h,4,5
8h7h7d4h,43,4
9h7h7d4h,37,4
Th7h7d4h,34,4
Jh7h7d4h,19,5
Qh7h7d4h,19,5
Kh7h7d4h,19,5
7h7d4h2s,37,4
7h7d4h3s,43,4
7h7d4s4h,67.5,3
Th9h7d4h,19,5
Jh9h7d4h,14,5
Qh9h7d4h,14,5
Kh9h7d4h,4,5
9h7d4h2s,10,5
8s7h7d4h,43,4
9s7h7d4h,37,4
Ts7h7d4h,34,4
Js7h7d4h,19,5
Qs7h7d4h,19,5
Ks7h7d4h,19,5
As7h7d4h,19,5
9h8h7d4h,22,5
Th8h7d4h,19,5
Jh8h7d4h,14,5
Qh8h7d4h,4,5
Ts9h7d4h,19,5
Js9h7d4h,14,5
Qs9h7d4h,14,5
Ks9h7d4h,4,5
As9h7d4h,4,5
JhTh7d4h,18,5
QhTh7d4h,18,5
KhTh7d4h,18,5
8h7s7d4h,43,4
8s8h7d4h,45.5,4
9s8h7d4h,22,5
Ts8h7d4h,19,5
Js8h7d4h,14,5
Qs8h7d4h,4,5
Ks8h7d4h,4,5
As8h7d4h,4,5
Th8s7d4h,19,5
Th9s7d4h,19,5
TsTh7d4h,45.5,4
JsTh7d4h,18,5
QsTh7d4h,18,5
KsTh7d4h,18,5
AsTh7d4h,8,5
QhJh7d4h,8,5
KhJh7d4h,8,5
9h7d4h3s,15,5
9h7d4s4h,29.5,5
9h7d5s4h,22,5
9h7d6s4h,22,5
9h7s7d4h,37,4
9h8s7d4h,22,5
9s9h7d4h,42,4
Th7d4h3s,14,5
Ah5s4c3s,4,5
Ah6s4c3s,4,5
Ah7s4c3s,4,5
Ah8s4c3s,4,5
Ah9s4c3s,4,5
Ah5s4s4c,11.5,5
Ah6s4s4c,11.5,5
Ah7s4s4c,11.5,5
Ah8s4s4c,11.5,5
Ah9s4s4c,11.5,5
KhQs9s4c,8,5
Th7d4s4h,26.5,5
Th7d5s4h,19,5
Th7d6s4h,19,5
Th7s7d4h,34,4
Jh7d4h2s,4,5
Jh7d4h3s,4,5
Jh7d4s4h,11.5,5
Jh7d5s4h,4,5
Jh7d6s4h,4,5
Jh7s7d4h,19,5
Jh8s7d4h,14,5
Jh9s7d4h,14,5
JhTs7d4h,18,5
JsJh7d4h,33,4
QsJh7d4h,8,5
KsJh7d4h,8,5
AsJh7d4h,8,5
KhQh7d4h,8,5
Qh7d4h2s,4,5
Th7d4h2s,14,5
Ah7s7d4h,24,5
Qh7d4h3s,4,5
Qh7d4s4h,11.5,5
Qh7d5s4h,4,5
Qh7d6s4h,4,5
Qh7s7d4h,19,5
Qh8s7d4h,4,5
Qh9s7d4h,14,5
QhTs7d4h,18,5
QhJs7d4h,8,5
QsQh7d4h,35.5,4
KsQh7d4h,8,5
AsQh7d4h,8,5
Kh7d4h2s,4,5
Kh7d4h3s,4,5
Kh7d4s4h,11.5,5
Js7d4h2s,4,5
Qs7d4h2s,4,5
Kh7d5s4h,4,5
Kh7d6s4h,4,5
Kh7s7d4h,19,5
Kh8s7d4h,4,5
Kh9s7d4h,4,5
KhTs7d4h,18,5
KhJs7d4h,8,5
KhQs7d4h,8,5
AsKh7d4h,8,5
Ah7d4h2s,9,5
Ah7d4h3s,9,5
Ah7d4s4h,16.5,5
Ah7d5s4h,9,5
Ah7d6s4h,9,5
Ah4c3s2s,4,5
Ah4s4c2s,11.5,5
Ah5s4c2s,4,5
Ah6s4c2s,4,5
Ah7s4c2s,4,5
Ah8s4c2s,4,5
Ah9s4c2s,4,5
Kh8s7s4c,4,5
7d4h3s2s,22,5
7d4s4h2s,29.5,5
7d5s4h2s,22,5
7d6s4h2s,22,5
7s7d4h2s,37,4
8s7d4h2s,15,5
9s7d4h2s,10,5
Ts7d4h2s,14,5
Ks7d4h2s,4,5
As7d4h2s,9,5
7d4s4h3s,35.5,4
7s7d4h3s,43,4
8s7d4h3s,22,5
9s7d4h3s,15,5
Ts7d4h3s,14,5
Js7d4h3s,4,5
Qs7d4h3s,4,5
Ks7d4h3s,4,5
As7d4h3s,9,5
7d5s4s4h,42.5,4
7d6s4s4h,42.5,4
7s7d4s4h,67.5,3
Ah8s7d4h,9,5
Ah9s7d4h,9,5
As7s7d4h,24,5
9s8s7d4h,22,5
8s7d4s4h,35.5,4
9s7d4s4h,29.5,5
Ts7d4s4h,26.5,5
Js7d4s4h,11.5,5
Qs7d4s4h,11.5,5
Ks7d4s4h,11.5,5
As7d4s4h,16.5,5
7s7d5s4h,50,3
9s7d5s4h,22,5
Ts7d5s4h,19,5
Js7d5s4h,4,5
Qs7d5s4h,4,5
Ks7d5s4h,4,5
As7d5s4h,9,5
KsTs7d4h,18,5
QsJs7d4h,8,5
KsJs7d4h,8,5
7s7d6s4h,50,3
9s7d6s4h,22,5
Ts7d6s4h,19,5
Js7d6s4h,4,5
Qs7d6s4h,4,5
Ks7d6s4h,4,5
As7d6s4h,9,5
8s7s7d4h,43,4
9s7s7d4h,37,4
Ts7s7d4h,34,4
Js7s7d4h,19,5
Qs7s7d4h,19,5
Ks7s7d4h,19,5
7d6h5h2s,22,5
7d6h5s5h,20,5
7d6s6h5h,22.5,5
7s7d6h5h,25,5
Ts8s7d4h,19,5
Js8s7d4h,14,5
Qs8s7d4h,4,5
Ks8s7d4h,4,5
As8s7d4h,9,5
Ts9s7d4h,19,5
Js9s7d4h,14,5
Qs9s7d4h,14,5
Ks9s7d4h,4,5
As9s7d4h,9,5
JsTs7d4h,18,5
QsTs7d4h,18,5
Ks7d6h5h,4,5
As7d6h5h,4,5
8h7h7d5h,50,3
9h7h7d5h,43,4
Th7h7d5h,41,4
Jh7h7d5h,24,5
Qh7h7d5h,19,5
Kh7h7d5h,19,5
7h7d5h2s,37,4
7h7d5h3s,43,4
KsQs7d4h,8,5
7h7d6h5h,25,5
Th7d6h5h,26,5
Jh7d6h5h,9,5
Qh7d6h5h,4,5
Kh7d6h5h,4,5
Kh8h7d5h,4,5
Kh9s7s4c,4,5
KhTs7s4c,18,5
KhJs7s4c,8,5
KhQs7s4c,8,5
Kh9s8s4c,4,5
KhTs8s4c,8,5
KhJs8s4c,8,5
KhQs8s4c,8,5
KhTs9s4c,8,5
KhJs9s4c,8,5
Kh6s5s4c,4,5
Kh7s5s4c,4,5
Ts7d6h5h,26,5
Js7d6h5h,9,5
Qs7d6h5h,4,5
Jh9h7d5h,19,5
Qh9h7d5h,14,5
7h7d5h4s,50,3
7h7d5s5h,45,4
7h7d6s5h,25,5
7s7h7d5h,10,5
8s7h7d5h,50,3
9s7h7d5h,43,4
Ts7h7d5h,41,4
Js7h7d5h,24,5
Qs7h7d5h,19,5
Ks7h7d5h,19,5
As7h7d5h,19,5
Th8h7d5h,26,5
Jh8h7d5h,19,5
Qh8h7d5h,4,5
Ts9h7d5h,26,5
Js9h7d5h,19,5
Qs9h7d5h,14,5
Ks9h7d5h,4,5
As9h7d5h,4,5
8h7d5h2s,15,5
8h7d5h3s,22,5
8h7d5s5h,45,4
8h7s7d5h,50,3
8s8h7d5h,52.5,3
Ts8h7d5h,26,5
Js8h7d5h,19,5
Qs8h7d5h,4,5
Ks8h7d5h,4,5
As8h7d5h,4,5
Th9h7d5h,26,5
Th7d6s5h,26,5
Th7s7d5h,41,4
Th8s7d5h,26,5
Th9s7d5h,26,5
TsTh7d5h,52.5,3
JsTh7d5h,23,5
QsTh7d5h,18,5
KsTh7d5h,18,5
AsTh7d5h,8,5
Kh9h7d5h,4,5
9h7d5h2s,10,5
9h7d5h3s,15,5
9h7d5h4s,22,5
9h7d5s5h,38,4
9h7s7d5h,43,4
9s9h7d5h,48,4
Jh7d5s5h,19,5
Jh7d6s5h,9,5
Jh7s7d5h,24,5
Jh8s7d5h,19,5
Jh9s7d5h,19,5
JhTs7d5h,23,5
JsJh7d5h,38,4
QsJh7d5h,8,5
KsJh7d5h,8,5
AsJh7d5h,8,5
QhTh7d5h,18,5
KhTh7d5h,18,5
Th7d5h2s,14,5
Th7d5h3s,14,5
Th7d5h4s,19,5
Th7d5s5h,36,4
Qh7d5h4s,4,5
Qh7d5s5h,14,5
Qh7d6s5h,4,5
Qh7s7d5h,19,5
Qh8s7d5h,4,5
Qh9s7d5h,14,5
QhTs7d5h,18,5
QhJs7d5h,8,5
QsQh7d5h,35.5,4
KsQh7d5h,8,5
AsQh7d5h,8,5
QhJh7d5h,8,5
KhJh7d5h,8,5
Jh7d5h2s,4,5
Jh7d5h3s,4,5
Jh7d5h4s,4,5
KhQh7d5h,8,5
Kh8s5s4c,4,5
Kh9s5s4c,4,5
KhTs5s4c,8,5
KhJs5s4c,8,5
KhQs5s4c,8,5
Kh7s6s4c,4,5
Kh8s6s4c,4,5
Kh9s6s4c,4,5
KhTs6s4c,8,5
KhJs6s4c,8,5
KhQs6s4c,8,5
Kh9s4c3s,4,5
KhTs4c3s,8,5
Qh7d5h2s,4,5
Qh7d5h3s,4,5
9s7d5h2s,10,5
Kh7d5h2s,4,5
Kh7d5h3s,4,5
Kh7d5h4s,4,5
Kh7d5s5h,14,5
Kh7d6s5h,4,5
Kh7s7d5h,19,5
Kh8s7d5h,4,5
Kh9s7d5h,4,5
KhTs7d5h,18,5
KhJs7d5h,8,5
KhQs7d5h,8,5
AsKh7d5h,8,5
Ah7d5h2s,9,5
Ah7d5h3s,9,5
Ah7d5h4s,9,5
Ts7d5h3s,14,5
Js7d5h3s,4,5
Qs7d5h3s,4,5
Ks7d5h3s,4,5
As7d5h3s,9,5
Ah7d5s5h,19,5
Ah7d6s5h,9,5
Ah7s7d5h,24,5
Ah8s7d5h,9,5
Ah9s7d5h,9,5
7d5h3s2s,22,5
7d5h4s2s,22,5
7d5s5h2s,32,4
7d6s5h2s,22,5
7s7d5h2s,37,4
8s7d5h2s,15,5
As7d5h4s,9,5
7d6s5s5h,20,5
7s7d5s5h,45,4
8s7d5s5h,45,4
9s7d5s5h,38,4
Ts7d5s5h,36,4
Js7d5s5h,19,5
Ts7d5h2s,14,5
Js7d5h2s,4,5
Qs7d5h2s,4,5
Ks7d5h2s,4,5
As7d5h2s,9,5
7d5s5h3s,38,4
7s7d5h3s,43,4
8s7d5h3s,22,5
9s7d5h3s,15,5
Js7d6s5h,9,5
Qs7d6s5h,4,5
Ks7d6s5h,4,5
As7d6s5h,9,5
8s7s7d5h,50,3
9s7s7d5h,43,4
Ts7s7d5h,41,4
Js7s7d5h,24,5
Qs7s7d5h,19,5
7d5s5h4s,45,4
7s7d5h4s,50,3
9s7d5h4s,22,5
Ts7d5h4s,19,5
Js7d5h4s,4,5
Qs7d5h4s,4,5
Ks7d5h4s,4,5
Ks7d5s5h,14,5
KhJs4c3s,8,5
KhQs4c3s,8,5
Kh5s4s4c,11.5,5
Kh6s4s4c,11.5,5
Kh7s4s4c,11.5,5
Kh8s4s4c,11.5,5
Kh9s4s4c,11.5,5
KhTs4s4c,15.5,5
KhJs4s4c,15.5,5
KhQs4s4c,15.5,5
Kh4s4c2s,11.5,5
Kh5s4c2s,4,5
As7d5s5h,19,5
7s7d6s5h,25,5
Ts7d6s5h,26,5
Ks7s7d5h,19,5
As7s7d5h,24,5
Ts8s7d5h,26,5
Js8s7d5h,19,5
Qs8s7d5h,4,5
Ks8s7d5h,4,5
As8s7d5h,9,5
Ts9s7d5h,26,5
Js9s7d5h,19,5
Qs9s7d5h,14,5
Ks9s7d5h,4,5
As9s7d5h,9,5
JsTs7d5h,23,5
QsTs7d5h,18,5
KsTs7d5h,18,5
Qs7d5s5h,14,5
Kh5s4c3s,4,5
Kh6s4c3s,4,5
Kh7s4c3s,4,5
Kh8s4c3s,4,5
Qd9s5h3c,-6,5
QdTs5h3c,-2,5
KsJs7d5h,8,5
KsQs7d5h,8,5
8h7h7d6h,25,5
9h7h7d6h,50,3
Th7h7d6h,47,4
Jh7h7d6h,31,4
Qh7h7d6h,24,5
Kh7h7d6h,19,5
7h7d6h2s,27,5
7h7d6h3s,43,4
8h7d6h2s,5,5
8h7d6h3s,22,5
7h7d6h4s,50,3
7h7d6h5s,25,5
QsJs7d5h,8,5
QdJs5h3c,-2,5
QsQd5h3c,25.5,5
Kh4c3s2s,4,5
Kh6s4c2s,4,5
Kh7s4c2s,4,5
Kh8s4c2s,4,5
Kh9s4c2s,4,5
KhTs4c2s,8,5
KhJs4c2s,8,5
KhQs4c2s,8,5
Kh4s4c3s,11.5,5
Qh9h7d6h,19,5
Kh9h7d6h,4,5
9h7d6h2s,0,5
9h7d6h3s,15,5
7h7d6s6h,47.5,4
7s7h7d6h,10,5
8s7h7d6h,25,5
9s7h7d6h,50,3
Ts7h7d6h,47,4
Js7h7d6h,31,4
Qs7h7d6h,24,5
Ks7h7d6h,19,5
As7h7d6h,19,5
Jh8h7d6h,26,5
Qh8h7d6h,9,5
Kh8h7d6h,4,5
Qd5h3s3c,-1,5
Qd5h4s3c,-6,5
Qd5s5h3c,4,5
Qd6s5h3c,-6,5
Qd7s5h3c,-6,5
Qd8s5h3c,-6,5
Qh9s7s4c,14,5
QhTs7s4c,18,5
8h7d6s6h,22.5,5
8h7s7d6h,25,5
8s8h7d6h,27.5,5
Js8h7d6h,26,5
Qs8h7d6h,9,5
Ks8h7d6h,4,5
As8h7d6h,4,5
Jh9h7d6h,26,5
Jh7d6h5s,9,5
9h7d6h4s,22,5
9h7d6s6h,47.5,4
9h7s7d6h,50,3
9s9h7d6h,55,3
Js9h7d6h,26,5
Qs9h7d6h,19,5
Ks9h7d6h,4,5
As9h7d6h,4,5
KhTh7d6h,18,5
Th7d6h2s,4,5
Th7d6h3s,14,5
QdTh5h3c,8,5
QdJh5h3c,8,5
